26.01.2020 17:22:47,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.62"
26.01.2020 17:22:49,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.62"
26.01.2020 17:24:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.62"
26.01.2020 17:25:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.62"
26.01.2020 17:25:06,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.62"
26.01.2020 17:26:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
26.01.2020 17:27:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
26.01.2020 17:27:07,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
26.01.2020 17:27:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
26.01.2020 17:28:06,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.62"
26.01.2020 17:28:08,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.62"
26.01.2020 17:39:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.19"
26.01.2020 17:39:13,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.25"
26.01.2020 17:39:19,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.25"
26.01.2020 17:40:37,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.12"
26.01.2020 17:40:42,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.12"
26.01.2020 17:40:48,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.06"
26.01.2020 17:48:35,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.06"
26.01.2020 17:48:44,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.06"
26.01.2020 17:48:49,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.06"
26.01.2020 17:49:30,"Kühlung mit Verrieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.06"
26.01.2020 17:49:39,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.12"
26.01.2020 17:50:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.19"
26.01.2020 17:50:50,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.19"
26.01.2020 17:50:53,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.19"
26.01.2020 17:51:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.19"
26.01.2020 17:51:55,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.19"
26.01.2020 17:52:01,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.12"
26.01.2020 17:53:54,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.12"
26.01.2020 17:54:00,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   4.12"
27.01.2020 07:11:03,"Kühlung mit Verrieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   6.75"
27.01.2020 07:11:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   6.75"
27.01.2020 07:12:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   6.75"
27.01.2020 12:23:09,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.56"
27.01.2020 12:23:45,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.62"
27.01.2020 12:28:33,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   9.56"
27.01.2020 12:28:40,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   9.50"
27.01.2020 12:30:49,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   9.50"
27.01.2020 12:30:56,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   9.50"
27.01.2020 12:41:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   9.62"
27.01.2020 12:41:13,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   9.62"
27.01.2020 12:42:36,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   9.56"
27.01.2020 15:57:18,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   8.06"
27.01.2020 15:57:24,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   8.06"
27.01.2020 15:59:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   8.06"
27.01.2020 16:02:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   8.00"
28.01.2020 11:42:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   4.75"
28.01.2020 11:44:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   4.75"
28.01.2020 11:44:26,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   4.75"
28.01.2020 11:44:29,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   4.75"
28.01.2020 11:45:00,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   4.81"
28.01.2020 11:45:16,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   4.81"
28.01.2020 11:45:43,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   4.81"
28.01.2020 11:45:48,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   4.81"
28.01.2020 11:48:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   4.81"
28.01.2020 11:49:01,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   4.81"
28.01.2020 11:49:07,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   4.81"
28.01.2020 11:55:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   5.00"
28.01.2020 11:55:15,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   5.00"
28.01.2020 11:55:21,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   5.00"
28.01.2020 11:56:57,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   5.12"
28.01.2020 11:57:02,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   5.12"
28.01.2020 12:14:53,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   5.38"
28.01.2020 12:15:52,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   5.38"
28.01.2020 12:15:54,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   5.38"
28.01.2020 12:25:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   5.12"
28.01.2020 15:29:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   5.25"
28.01.2020 15:30:02,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   5.25"
28.01.2020 15:30:02,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   5.25"
28.01.2020 15:31:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   6.19"
28.01.2020 15:31:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   6.19"
28.01.2020 15:32:06,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   5.94"
28.01.2020 15:32:26,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   5.94"
28.01.2020 15:36:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   5.62"
28.01.2020 15:37:02,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   5.44"
28.01.2020 15:37:02,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   5.44"
28.01.2020 15:38:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   5.25"
28.01.2020 15:38:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   5.31"
28.01.2020 15:40:19,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   5.12"
28.01.2020 15:40:25,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   5.12"
28.01.2020 15:52:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   4.88"
28.01.2020 15:52:15,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   4.88"
28.01.2020 15:52:21,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   4.88"
28.01.2020 16:18:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   4.75"
28.01.2020 16:40:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.44"
28.01.2020 16:41:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.38"
28.01.2020 16:49:14,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   3.94"
29.01.2020 08:18:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.31 ,Tw2 = 0 ,Ta =   4.06"
29.01.2020 08:34:49,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.12"
29.01.2020 08:39:31,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.12"
29.01.2020 08:43:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   4.12"
29.01.2020 08:47:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   4.19"
29.01.2020 15:37:02,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.12 ,Tw2 = 0 ,Ta =   8.06"
29.01.2020 15:37:02,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.12 ,Tw2 = 0 ,Ta =   8.06"
29.01.2020 15:38:04,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.12 ,Tw2 = 0 ,Ta =   7.31"
29.01.2020 15:38:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.12 ,Tw2 = 0 ,Ta =   7.25"
29.01.2020 16:39:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.19 ,Tw2 = 0 ,Ta =   4.69"
29.01.2020 16:43:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.31 ,Tw2 = 0 ,Ta =   4.69"
29.01.2020 16:43:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.31 ,Tw2 = 0 ,Ta =   4.69"
29.01.2020 16:44:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.69"
29.01.2020 16:44:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.69"
29.01.2020 16:46:21,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.69"
29.01.2020 16:46:24,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.69"
29.01.2020 16:47:02,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   4.62"
29.01.2020 16:47:07,"warmer CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   4.62"
30.01.2020 18:15:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   6.94"
30.01.2020 18:15:59,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   6.94"
30.01.2020 18:16:05,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   6.94"
30.01.2020 18:37:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   6.75"
30.01.2020 18:41:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   6.94"
30.01.2020 18:51:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   7.25"
30.01.2020 18:57:34,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   7.12"
30.01.2020 19:27:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   8.12"
30.01.2020 19:30:23,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:31:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:35:57,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   8.44"
30.01.2020 19:36:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   8.44"
30.01.2020 19:38:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:40:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:42:57,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:46:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:50:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.31"
30.01.2020 19:52:02,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:52:02,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:53:04,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   8.31"
30.01.2020 19:53:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   8.31"
30.01.2020 19:53:24,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  24.12 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:53:24,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  24.12 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:53:41,"Kühlung mit Verrieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  23.31 ,Tw2 = 0 ,Ta =   8.38"
30.01.2020 19:53:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  23.31 ,Tw2 = 0 ,Ta =   8.38"
31.01.2020 12:27:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  15.94"
31.01.2020 12:47:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  15.69"
31.01.2020 12:48:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  15.56"
31.01.2020 12:51:12,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  16.75"
31.01.2020 12:54:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  16.94"
31.01.2020 12:56:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  19.31"
31.01.2020 12:58:14,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  18.25"
31.01.2020 13:02:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =  18.50"
31.01.2020 13:05:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  19.12"
31.01.2020 13:07:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =  19.19"
31.01.2020 17:24:26,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =  12.75"
31.01.2020 17:25:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  12.69"
31.01.2020 17:28:23,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  12.75"
31.01.2020 17:31:30,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  12.69"
31.01.2020 17:33:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  12.69"
31.01.2020 17:33:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  12.69"
31.01.2020 17:34:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  12.69"
31.01.2020 17:34:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  12.69"
31.01.2020 17:34:31,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  12.69"
31.01.2020 17:36:23,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  12.69"
31.01.2020 17:37:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  12.75"
31.01.2020 17:39:51,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  12.69"
31.01.2020 17:46:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  12.69"
31.01.2020 17:50:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  12.62"
02.02.2020 11:25:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   7.25"
02.02.2020 11:35:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 11:40:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   7.38"
02.02.2020 11:59:22,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:00:22,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:00:22,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:00:25,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:00:25,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:00:27,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:00:27,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:00:30,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:00:30,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:00:39,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   7.56"
02.02.2020 12:00:39,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   7.56"
02.02.2020 12:00:42,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   7.56"
02.02.2020 12:00:42,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   7.56"
02.02.2020 12:00:44,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:00:44,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:00:47,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:00:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:00:50,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:00:50,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:00:53,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.62"
